Month,Day of Month,Device Name,Prediction
7,1,Rack 1 Light,4691.537443795441
7,2,Rack 1 Light,4698.421198341457
7,3,Rack 1 Light,4705.304952887474
7,4,Rack 1 Light,4712.188707433492
7,5,Rack 1 Light,4719.072461979509
7,6,Rack 1 Light,4725.9562165255265
7,7,Rack 1 Light,4732.839971071544
7,8,Rack 1 Light,4739.723725617561
7,9,Rack 1 Light,4746.607480163579
7,10,Rack 1 Light,4753.491234709595
7,11,Rack 1 Light,4760.3749892556125
7,12,Rack 1 Light,4767.25874380163
7,13,Rack 1 Light,4774.142498347646
7,14,Rack 1 Light,4781.026252893664
7,15,Rack 1 Light,4787.910007439681
7,16,Rack 1 Light,4794.793761985698
7,17,Rack 1 Light,4801.677516531716
7,18,Rack 1 Light,4808.561271077733
7,19,Rack 1 Light,4815.445025623751
7,20,Rack 1 Light,4822.328780169768
7,21,Rack 1 Light,4829.212534715784
7,22,Rack 1 Light,4836.096289261802
7,23,Rack 1 Light,4842.980043807819
7,24,Rack 1 Light,4849.863798353836
7,25,Rack 1 Light,4856.747552899853
7,26,Rack 1 Light,4863.63130744587
7,27,Rack 1 Light,4870.515061991888
7,28,Rack 1 Light,4877.398816537905
7,29,Rack 1 Light,4884.282571083922
7,30,Rack 1 Light,4891.16632562994
7,31,Rack 1 Light,4898.050080175957
7,1,Rack 1 Timer,-11.533982004068946
7,2,Rack 1 Timer,-4.650227458051745
7,3,Rack 1 Timer,2.2335270879654843
7,4,Rack 1 Timer,9.117281633982685
7,5,Rack 1 Timer,16.001036179999886
7,6,Rack 1 Timer,22.884790726017087
7,7,Rack 1 Timer,29.768545272034316
7,8,Rack 1 Timer,36.65229981805152
7,9,Rack 1 Timer,43.53605436406872
7,10,Rack 1 Timer,50.41980891008592
7,11,Rack 1 Timer,57.303563456103134
7,12,Rack 1 Timer,64.18731800212034
7,13,Rack 1 Timer,71.07107254813755
7,14,Rack 1 Timer,77.95482709415475
7,15,Rack 1 Timer,84.83858164017197
7,16,Rack 1 Timer,91.72233618618917
7,17,Rack 1 Timer,98.60609073220637
7,18,Rack 1 Timer,105.48984527822358
7,19,Rack 1 Timer,112.37359982424078
7,20,Rack 1 Timer,119.25735437025799
7,21,Rack 1 Timer,126.14110891627521
7,22,Rack 1 Timer,133.02486346229242
7,23,Rack 1 Timer,139.90861800830962
7,24,Rack 1 Timer,146.79237255432682
7,25,Rack 1 Timer,153.67612710034402
7,26,Rack 1 Timer,160.55988164636125
7,27,Rack 1 Timer,167.44363619237845
7,28,Rack 1 Timer,174.32739073839565
7,29,Rack 1 Timer,181.21114528441285
7,30,Rack 1 Timer,188.09489983043008
7,31,Rack 1 Timer,194.97865437644728
7,1,Rack 1 Water,474.32772669149233
7,2,Rack 1 Water,481.2114812375095
7,3,Rack 1 Water,488.09523578352673
7,4,Rack 1 Water,494.9789903295439
7,5,Rack 1 Water,501.86274487556113
7,6,Rack 1 Water,508.7464994215783
7,7,Rack 1 Water,515.6302539675955
7,8,Rack 1 Water,522.5140085136127
7,9,Rack 1 Water,529.3977630596299
7,10,Rack 1 Water,536.2815176056472
7,11,Rack 1 Water,543.1652721516643
7,12,Rack 1 Water,550.0490266976816
7,13,Rack 1 Water,556.9327812436987
7,14,Rack 1 Water,563.816535789716
7,15,Rack 1 Water,570.7002903357331
7,16,Rack 1 Water,577.5840448817504
7,17,Rack 1 Water,584.4677994277675
7,18,Rack 1 Water,591.3515539737848
7,19,Rack 1 Water,598.235308519802
7,20,Rack 1 Water,605.1190630658192
7,21,Rack 1 Water,612.0028176118365
7,22,Rack 1 Water,618.8865721578536
7,23,Rack 1 Water,625.7703267038709
7,24,Rack 1 Water,632.654081249888
7,25,Rack 1 Water,639.5378357959053
7,26,Rack 1 Water,646.4215903419224
7,27,Rack 1 Water,653.3053448879397
7,28,Rack 1 Water,660.1890994339569
7,29,Rack 1 Water,667.0728539799741
7,30,Rack 1 Water,673.9566085259913
7,31,Rack 1 Water,680.8403630720085
7,1,Rack 2 Light,4136.462943487649
7,2,Rack 2 Light,4143.346698033665
7,3,Rack 2 Light,4150.230452579683
7,4,Rack 2 Light,4157.1142071257
7,5,Rack 2 Light,4163.997961671717
7,6,Rack 2 Light,4170.881716217735
7,7,Rack 2 Light,4177.765470763751
7,8,Rack 2 Light,4184.649225309769
7,9,Rack 2 Light,4191.532979855786
7,10,Rack 2 Light,4198.416734401803
7,11,Rack 2 Light,4205.300488947821
7,12,Rack 2 Light,4212.184243493838
7,13,Rack 2 Light,4219.0679980398545
7,14,Rack 2 Light,4225.951752585872
7,15,Rack 2 Light,4232.835507131889
7,16,Rack 2 Light,4239.719261677907
7,17,Rack 2 Light,4246.603016223924
7,18,Rack 2 Light,4253.486770769941
7,19,Rack 2 Light,4260.370525315959
7,20,Rack 2 Light,4267.254279861975
7,21,Rack 2 Light,4274.138034407993
7,22,Rack 2 Light,4281.02178895401
7,23,Rack 2 Light,4287.905543500027
7,24,Rack 2 Light,4294.789298046045
7,25,Rack 2 Light,4301.673052592061
7,26,Rack 2 Light,4308.5568071380785
7,27,Rack 2 Light,4315.440561684096
7,28,Rack 2 Light,4322.324316230113
7,29,Rack 2 Light,4329.208070776131
7,30,Rack 2 Light,4336.091825322148
7,31,Rack 2 Light,4342.9755798681645
7,1,Rack 2 Timer,-29.404492922485588
7,2,Rack 2 Timer,-22.520738376468216
7,3,Rack 2 Timer,-15.636983830451072
7,4,Rack 2 Timer,-8.753229284433928
7,5,Rack 2 Timer,-1.869474738416784
7,6,Rack 2 Timer,5.0142798076005874
7,7,Rack 2 Timer,11.898034353617732
7,8,Rack 2 Timer,18.781788899634876
7,9,Rack 2 Timer,25.665543445652247
7,10,Rack 2 Timer,32.54929799166939
7,11,Rack 2 Timer,39.433052537686535
7,12,Rack 2 Timer,46.31680708370368
7,13,Rack 2 Timer,53.20056162972105
7,14,Rack 2 Timer,60.084316175738195
7,15,Rack 2 Timer,66.96807072175534
7,16,Rack 2 Timer,73.85182526777248
7,17,Rack 2 Timer,80.73557981378985
7,18,Rack 2 Timer,87.619334359807
7,19,Rack 2 Timer,94.50308890582414
7,20,Rack 2 Timer,101.38684345184151
7,21,Rack 2 Timer,108.27059799785866
7,22,Rack 2 Timer,115.1543525438758
7,23,Rack 2 Timer,122.03810708989295
7,24,Rack 2 Timer,128.92186163591032
7,25,Rack 2 Timer,135.80561618192746
7,26,Rack 2 Timer,142.6893707279446
7,27,Rack 2 Timer,149.57312527396175
7,28,Rack 2 Timer,156.45687981997912
7,29,Rack 2 Timer,163.34063436599627
7,30,Rack 2 Timer,170.2243889120134
7,31,Rack 2 Timer,177.10814345803078
7,1,Rack 2 Water,399.8281335041723
7,2,Rack 2 Water,406.7118880501895
7,3,Rack 2 Water,413.59564259620674
7,4,Rack 2 Water,420.4793971422239
7,5,Rack 2 Water,427.36315168824115
7,6,Rack 2 Water,434.24690623425835
7,7,Rack 2 Water,441.13066078027555
7,8,Rack 2 Water,448.01441532629275
7,9,Rack 2 Water,454.89816987230995
7,10,Rack 2 Water,461.78192441832715
7,11,Rack 2 Water,468.66567896434435
7,12,Rack 2 Water,475.54943351036155
7,13,Rack 2 Water,482.43318805637875
7,14,Rack 2 Water,489.316942602396
7,15,Rack 2 Water,496.2006971484132
7,16,Rack 2 Water,503.0844516944304
7,17,Rack 2 Water,509.9682062404476
7,18,Rack 2 Water,516.8519607864648
7,19,Rack 2 Water,523.735715332482
7,20,Rack 2 Water,530.6194698784992
7,21,Rack 2 Water,537.5032244245165
7,22,Rack 2 Water,544.3869789705336
7,23,Rack 2 Water,551.2707335165509
7,24,Rack 2 Water,558.154488062568
7,25,Rack 2 Water,565.0382426085853
7,26,Rack 2 Water,571.9219971546024
7,27,Rack 2 Water,578.8057517006197
7,28,Rack 2 Water,585.6895062466369
7,29,Rack 2 Water,592.5732607926541
7,30,Rack 2 Water,599.4570153386713
7,31,Rack 2 Water,606.3407698846885
7,1,Rack 3 Light,3437.846705463442
7,2,Rack 3 Light,3444.7304600094594
7,3,Rack 3 Light,3451.614214555477
7,4,Rack 3 Light,3458.497969101494
7,5,Rack 3 Light,3465.3817236475115
7,6,Rack 3 Light,3472.265478193529
7,7,Rack 3 Light,3479.1492327395454
7,8,Rack 3 Light,3486.0329872855627
7,9,Rack 3 Light,3492.91674183158
