_time,_value,_field,_measurement,device_id,device_name,type,unit
2023-06-19 07:00:00+00:00,0.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 08:00:00+00:00,0.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 09:00:00+00:00,0.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 10:00:00+00:00,0.99,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 11:00:00+00:00,0.86,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 12:00:00+00:00,0.915,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 13:00:00+00:00,0.91,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 14:00:00+00:00,0.92,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 15:00:00+00:00,0.92,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 16:00:00+00:00,0.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 17:00:00+00:00,0.95,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 18:00:00+00:00,0.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 19:00:00+00:00,196.995,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 20:00:00+00:00,196.95000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 21:00:00+00:00,196.91250000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 22:00:00+00:00,196.9,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-19 23:00:00+00:00,196.66,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 00:00:00+00:00,196.66,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 01:00:00+00:00,196.645,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 02:00:00+00:00,196.67499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 03:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 04:00:00+00:00,392.595,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 05:00:00+00:00,392.70000000000005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 06:00:00+00:00,392.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 07:00:00+00:00,196.89499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 08:00:00+00:00,196.67499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 09:00:00+00:00,196.64,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 10:00:00+00:00,196.655,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 11:00:00+00:00,196.63,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 12:00:00+00:00,196.54,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 13:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 14:00:00+00:00,196.585,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 15:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 16:00:00+00:00,0.9199999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 17:00:00+00:00,1.0150000000000001,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 18:00:00+00:00,0.875,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 19:00:00+00:00,196.625,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 20:00:00+00:00,196.53,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 21:00:00+00:00,196.56,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 22:00:00+00:00,196.68,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-20 23:00:00+00:00,196.595,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 00:00:00+00:00,196.60000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 01:00:00+00:00,196.465,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 02:00:00+00:00,196.47,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 03:00:00+00:00,196.275,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 04:00:00+00:00,391.935,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 05:00:00+00:00,391.89,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 06:00:00+00:00,391.75,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 07:00:00+00:00,196.715,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 08:00:00+00:00,196.625,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 09:00:00+00:00,196.57000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 10:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 11:00:00+00:00,196.405,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 12:00:00+00:00,196.27,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 13:00:00+00:00,196.23999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 14:00:00+00:00,196.26,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 15:00:00+00:00,196.075,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 16:00:00+00:00,0.9199999999999999,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 17:00:00+00:00,0.915,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 18:00:00+00:00,0.88,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 19:00:00+00:00,196.57999999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 20:00:00+00:00,196.665,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 21:00:00+00:00,196.60500000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 22:00:00+00:00,196.63,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-21 23:00:00+00:00,196.55,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 00:00:00+00:00,196.425,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 01:00:00+00:00,196.33,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 02:00:00+00:00,196.24499999999998,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 03:00:00+00:00,196.23000000000002,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 04:00:00+00:00,391.945,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 05:00:00+00:00,391.96000000000004,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 06:00:00+00:00,391.94500000000005,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 07:00:00+00:00,196.625,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 08:00:00+00:00,196.5,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 09:00:00+00:00,196.4,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
2023-06-22 10:00:00+00:00,196.375,value,Rack_1_Light,bf0f226c1b67ca0956izof,Rack 1 Light,cur_power,W
